word,score
lgumes,-0.11111111111111116
lheure,0.07692307692307687
lhuile,-0.4285714285714286
li,0.35483870967741926
lia,1.0
liability,-0.7142857142857143
liable,0.19999999999999996
liam,0.6363636363636365
liar,-0.8914027149321266
libation,0.6216216216216217
libby,-0.1428571428571429
liberal,0.29824561403508776
liberally,0.2432432432432432
liberetto,0.2727272727272727
liberty,0.4054054054054055
librarian,0.33333333333333326
library,0.5880149812734083
libre,0.7333333333333334
libretto,0.2918552036199096
librettoi,0.19999999999999996
licence,-0.23809523809523814
license,0.27840909090909083
licious,0.5135135135135136
lick,0.6008676789587852
lickin,0.8333333333333333
licorice,0.09090909090909083
lid,-0.36888888888888893
lidia,1.0
lie,-0.4772277227722772
liei,0.19999999999999996
lien,0.33333333333333326
lier,-1.0
lieu,0.0
life,0.21845376026964392
lifeand,0.7142857142857142
lifei,0.11764705882352944
lifeif,0.0
lifeless,-0.6825396825396826
lifelong,0.33333333333333326
lifer,1.0
lifesaver,0.625
lifestyle,0.5263157894736843
lifethe,0.08333333333333326
lifetime,0.3509933774834437
lift,-0.22448979591836737
lifter,0.2272727272727273
light,0.45257401470865544
lightbox,0.33333333333333326
lightbulb,-0.6666666666666667
lighten,0.3076923076923077
lighter,0.49132947976878616
lightest,0.7777777777777777
lighthouse,0.5
lighti,0.1428571428571428
lightly,0.48856548856548865
lightmy,-0.19999999999999996
lightness,0.6774193548387097
lightning,0.46031746031746024
lightrail,0.8461538461538463
lightthe,0.33333333333333326
lightthere,0.6000000000000001
lightweight,0.5
liitle,0.19999999999999996
lik,0.19999999999999996
lika,1.0
likable,0.3999999999999999
like,0.09860425531914885
likeable,-0.23076923076923073
likebut,0.75
likedi,-0.19999999999999996
likedwe,0.6000000000000001
likei,0.08333333333333326
likeif,-0.19999999999999996
likeit,0.11111111111111116
likelihood,-0.1428571428571429
likely,-0.12543039842597148
liken,0.3125
likenot,-0.19999999999999996
likethe,0.1923076923076923
likethey,-0.33333333333333337
likewe,0.7142857142857142
likewell,0.1428571428571428
likewhat,0.19999999999999996
likewise,-0.11538461538461542
likey,0.5833333333333333
likeyou,-0.6
likingi,0.25
likingthe,-0.09090909090909094
lil,0.40697674418604657
liliana,0.8461538461538463
lillian,0.6000000000000001
lillo,0.7777777777777777
lilly,0.8181818181818181
lily,0.5555555555555556
lima,0.75
limb,0.14814814814814814
limbo,0.33333333333333326
lime,0.3126843657817109
limeade,0.6862745098039216
limelight,0.19999999999999996
limit,0.19098984771573613
limitation,0.2857142857142858
limite,-0.7142857142857143
limitedi,0.33333333333333326
limitless,0.8461538461538463
limo,0.4191176470588236
limon,0.26315789473684204
limonade,0.7142857142857142
limonata,0.25
limoncello,0.6272727272727272
limone,0.21904761904761916
limousine,0.0
limp,-0.5019011406844107
limpression,-0.4285714285714286
limpy,-0.19999999999999996
lin,0.4285714285714286
lina,0.8604651162790697
lincoln,0.06382978723404253
lincolnwood,0.7142857142857142
linda,0.4461538461538461
lindsay,0.5862068965517242
lindsey,0.8214285714285714
line,0.055395897334258315
lineage,0.19999999999999996
linei,-0.04761904761904767
lineif,-0.33333333333333337
linen,0.3783783783783783
liner,-0.5238095238095238
linethe,0.16666666666666674
linethis,0.33333333333333326
lineup,0.3179723502304148
linewe,-0.19999999999999996
ling,0.5
linger,0.13469387755102047
lingo,-0.6
lingual,0.0
linguica,0.8
linguine,0.26305418719211815
linguini,0.3431085043988269
link,0.06944444444444442
linnea,1.0
linner,0.33333333333333326
lino,-0.1428571428571429
linoleum,0.4285714285714286
linq,0.20833333333333326
linquine,0.19999999999999996
lint,0.19999999999999996
lintrieur,0.05263157894736836
lion,0.22033898305084754
lip,-0.06557377049180324
lipstick,-0.5757575757575757
lipton,-0.7142857142857143
liqour,0.6000000000000001
liquer,0.6666666666666667
liqueur,0.540983606557377
liquid,-0.25538461538461543
liquidy,-0.1333333333333333
liquify,-0.19999999999999996
liquor,0.4201183431952662
liquored,0.33333333333333326
lira,0.0
lisa,0.5809523809523809
lish,0.7922077922077921
list,0.3130812151270923
liste,0.0
listen,-0.07384987893462469
listener,0.11111111111111116
listi,0.375
listservice,0.0
listthe,0.33333333333333326
listwe,0.8
litaliana,0.894736842105263
litalienne,0.6666666666666667
litchfield,0.22448979591836737
lite,0.308970099667774
liter,-0.16312056737588654
literal,-0.1071428571428571
literally,-0.19787314849981008
literallyi,0.4285714285714286
literallythe,-0.33333333333333337
literary,-0.4
literately,0.0
literature,0.09090909090909083
lites,1.0
litle,0.33333333333333326
litmus,0.7777777777777777
litre,0.0847457627118644
litte,0.07692307692307687
litter,-0.2844036697247706
litterally,0.10000000000000009
litterly,0.0
little,0.29010960559247434
littlei,-0.1428571428571429
littler,0.368421052631579
littlest,0.0
littlethe,-0.25
live,0.3931493182573993
livei,0.6000000000000001
livelier,-0.1428571428571429
livelihood,-0.3846153846153846
liveliness,0.7142857142857142
lively,0.5957820738137083
liven,0.030303030303030276
liver,0.12359550561797761
livid,-0.9298245614035088
livingsocial,-0.28
livraison,0.24137931034482762
livrer,0.25
livreur,-0.8
liz,0.6799999999999999
liza,0.9090909090909092
lizard,0.06666666666666665
lizzy,1.0
lj,0.696969696969697
lkn,0.23076923076923084
ll,0.375
llc,-0.2727272727272727
lloyd,0.25
lm,0.0
lmao,-0.4098360655737705
lmfao,-0.33333333333333337
ln,-0.19999999999999996
lo,0.05759162303664911
load,0.44602178936942893
loaf,0.2852941176470589
loafer,0.6000000000000001
loan,0.5
loath,0.33333333333333326
loathe,0.13043478260869557
lob,-0.19999999999999996
lobby,-0.3289760348583878
loblaws,-0.2727272727272727
lobster,0.3665202537823329
lobstershrimp,0.33333333333333326
loc,0.5555555555555556
local,0.47382618224732354
localdines,0.7142857142857142
locale,0.3522727272727273
locali,0.6000000000000001
localize,0.19999999999999996
locally,0.6235541535226077
locate,0.4089581304771177
location,0.0995958520003759
locationand,-0.11111111111111116
locationbut,1.0
locationgreat,0.33333333333333326
locationi,-0.12328767123287676
locationif,0.0
locationit,0.6842105263157894
locationmy,0.0
locationnot,0.19999999999999996
locationservice,-0.6
locationsi,-0.19999999999999996
locationso,1.0
locationsthe,0.09090909090909083
locationthe,0.02564102564102555
locationthey,0.11111111111111116
locationthis,0.33333333333333326
locationwe,0.16129032258064524
locationwhen,0.1428571428571428
locationyou,-0.19999999999999996
loccasion,-0.33333333333333337
lock,-0.3005464480874317
lockdown,1.0
locker,-0.2941176470588235
loco,0.7342657342657342
locust,0.0
lodge,0.1212121212121211
lodi,0.75
loft,0.4814814814814814
lofty,0.2857142857142858
log,0.005780346820809301
logan,0.26086956521739135
loganberry,0.5
logic,-0.6140350877192983
logical,-0.1282051282051282
logically,-0.6363636363636364
logistical,-0.4545454545454546
logistically,-0.19999999999999996
logistics,-0.1724137931034483
logo,0.17808219178082196
loin,0.5247524752475248
loiter,-0.05882352941176472
lol,0.43338437978560496
lola,0.35483870967741926
lolall,0.0
loland,-0.4285714285714286
lolanyway,0.75
lolanyways,-0.1428571428571429
lolbut,0.6923076923076923
loli,0.3142857142857143
lolif,0.7142857142857142
lolit,0.4545454545454546
lollipop,0.20634920634920628
lolmy,-0.11111111111111116
lolol,0.19999999999999996
loloverall,0.33333333333333326
lolso,0.5
lolthe,0.3999999999999999
loltheir,0.19999999999999996
lolthey,0.5555555555555556
lolthis,1.0
lolwe,0.5238095238095237
lolz,0.25
lombardi,0.5161290322580645
lombardino,-0.125
lombardinos,-0.6
lombardis,0.19999999999999996
lombardo,1.0
lon,0.1200000000000001
london,0.049180327868852514
lone,0.03508771929824572
lonely,-0.06666666666666665
lonesome,0.6923076923076923
long,0.0433236045238965
longand,-0.6666666666666667
longer,-0.18533688306369034
longeri,-0.6666666666666667
longerthe,-0.1428571428571429
longest,0.13043478260869557
longevity,-0.1428571428571429
longhorn,-0.33333333333333337
longi,-0.33333333333333337
longingly,-0.06666666666666665
longish,0.1428571428571428
longit,0.6000000000000001
longo,0.5294117647058822
longos,0.11111111111111116
longso,0.0
longstanding,0.6000000000000001
longtemps,0.1428571428571428
longthe,0.0
longthey,0.33333333333333326
longtime,0.21739130434782616
longue,0.46666666666666656
longwe,-0.19999999999999996
lonza,1.0
loo,0.07692307692307687
look,0.06948954409663588
lookalike,-0.19999999999999996
lookedsmelled,0.0
lookfeel,0.19999999999999996
looki,0.4285714285714286
lookin,0.35483870967741926
lookingi,-1.0
lookingthe,-0.19999999999999996
lookout,0.3157894736842106
loom,-0.21739130434782605
loonngg,-0.8
loony,0.0
loop,0.1875
loose,-0.18339100346020765
loosely,-0.33333333333333337
loosen,0.4193548387096775
looser,0.4285714285714286
loot,0.2857142857142858
loove,0.1428571428571428
loovvee,0.7142857142857142
lop,-0.2727272727272727
lopsided,-0.16666666666666663
lorain,0.5862068965517242
lord,0.2989690721649485
lordinaire,-0.19999999999999996
lordy,0.5
loren,0.30000000000000004
lorenzo,0.3838862559241707
lorenzos,0.19999999999999996
lori,0.6153846153846154
lorraine,1.0
lors,0.46153846153846145
lorsque,-0.10344827586206895
lorsquil,0.19999999999999996
lorsquon,-0.75
los,0.4983050847457626
loschiavo,1.0
lose,-0.4077275038129131
loser,-0.22891566265060237
loss,-0.24907063197026025
lot,0.2866431762868249
lotbut,-0.33333333333333337
loti,-0.05882352941176472
lotion,0.0
lotit,-0.19999999999999996
lotmy,0.6000000000000001
lotsa,0.509433962264151
lotta,0.4545454545454546
lottery,0.1428571428571428
lotthe,0.28
lotto,0.41463414634146334
lotus,0.6000000000000001
lotwe,0.4545454545454546
lou,0.3422404933196299
loud,0.018867924528301883
loudand,0.19999999999999996
loudbut,0.19999999999999996
louder,0.024390243902439046
loudest,-0.41666666666666663
loudi,-0.33333333333333337
loudly,-0.5208333333333333
loudness,0.31034482758620685
loudthe,0.25
loudwe,0.19999999999999996
loui,0.7142857142857142
louie,0.5777777777777777
louis,0.5913978494623655
louisa,1.0
louise,0.41176470588235303
louisiana,0.3220338983050848
louisville,0.5555555555555556
lounge,0.33689839572192515
loungebar,0.33333333333333326
lounger,0.6666666666666667
loungey,0.7142857142857142
loungy,0.5
loup,0.33333333333333326
lous,0.4782608695652173
louse,0.11111111111111116
lousy,-0.7564402810304449
lovable,0.8333333333333333
love,0.6779689373448958
loveand,1.0
lovedi,1.0
lovehate,-0.4545454545454546
lovei,1.0
loveliness,0.5555555555555556
lovelove,1.0
lovely,0.6028856063208519
lovelyi,0.1428571428571428
lovelythe,0.0
lovelywe,1.0
lover,0.5166616631642149
loveri,0.6666666666666667
lovethe,0.7647058823529411
lovethey,0.6000000000000001
lovethis,1.0
lovewe,0.8
lovey,1.0
lovin,0.3846153846153846
lovingly,0.6603773584905661
low,0.0804851157662625
lowdown,0.16666666666666674
lowe,0.10000000000000009
lower,-0.12227488151658772
lowest,-0.5421686746987953
lowkey,0.7142857142857142
lowlight,1.0
lowly,0.0
lox,0.22222222222222232
loyal,-0.14016172506738545
loyalist,0.6666666666666667
loyalty,0.164319248826291
lp,0.5555555555555556
lrg,-0.19999999999999996
lt,0.032258064516129004
ltablissement,-0.6
lto,0.5555555555555556
ltr,0.33333333333333326
lu,0.5555555555555556
luau,0.5333333333333334
lube,0.1428571428571428
lubricate,-0.7142857142857143
luc,-0.11111111111111116
luca,0.625
lucali,0.7142857142857142
lucas,0.375
lucca,0.5555555555555556
lucci,0.3846153846153846
luce,0.3913043478260869
luch,0.6666666666666667
luci,0.4285714285714286
lucia,0.43243243243243246
luciano,0.23809523809523814
lucianos,0.0
lucifer,0.19999999999999996
lucille,0.28985507246376807
lucious,0.7142857142857142
luck,-0.235515425131678
lucked,0.6448598130841121
luckily,0.1711568938193344
luckly,0.33333333333333326
luckthe,0.1428571428571428
lucky,0.4394693200663351
luckys,0.6842105263157894
lucrative,0.4285714285714286
lucy,0.007194244604316502
ludicrous,-0.5483870967741935
lug,0.4545454545454546
lugar,0.39534883720930236
luggage,0.2666666666666666
lugosi,-0.19999999999999996
lui,-0.49090909090909096
luigi,0.30434782608695654
luigis,0.2727272727272727
luis,0.574468085106383
luisa,0.25
luke,-0.6378600823045267
lukewarm,-0.7820895522388059
lull,0.08333333333333326
lulu,0.6000000000000001
lululemon,0.1428571428571428
lumberjack,0.2857142857142858
lumberyard,0.33333333333333326
lump,-0.24812030075187974
lumpy,-0.5348837209302326
luna,0.25190839694656497
lunatic,0.33333333333333326
lunch,0.35613435626329704
lunchable,-0.75
lunchables,-0.6923076923076923
lunchand,-0.6666666666666667
lunchas,0.6666666666666667
lunchdinner,0.5166666666666666
lunchearly,0.4761904761904763
luncheon,0.27419354838709675
luncher,0.7142857142857142
lunchgreat,1.0
lunchi,0.4411764705882353
lunchin,0.6000000000000001
lunchit,0.16666666666666674
lunchmeat,-0.4117647058823529
lunchmy,0.3999999999999999
lunchnot,0.33333333333333326
lunchservice,0.33333333333333326
lunchthe,0.46666666666666656
lunchthey,1.0
lunchthis,0.33333333333333326
lunchtime,0.2576832151300237
lunchwe,0.4782608695652173
lundi,0.33333333333333326
lung,-0.26086956521739135
lupi,0.33333333333333326
lurch,-0.33333333333333337
lure,-0.007194244604316502
lurk,-0.31034482758620685
luscious,0.6161616161616161
lusciously,0.6666666666666667
lusciousness,1.0
lush,0.4736842105263157
lust,0.23076923076923084
luster,-0.5348837209302326
lustre,-0.4285714285714286
lutely,-0.19999999999999996
luv,0.7142857142857142
luved,0.6666666666666667
lux,0.6239316239316239
luxardo,0.11111111111111116
luxe,0.0
luxor,0.23456790123456783
luxurious,0.5238095238095237
luxuriously,1.0
luxury,0.13953488372093026
lv,0.5364238410596027
lvac,0.7749999999999999
lve,0.19999999999999996
lvrj,-0.6
ly,0.6000000000000001
lychee,0.22222222222222232
lydia,-0.11111111111111116
lyfe,0.6000000000000001
lyft,0.5348837209302326
lynda,-0.4
lyndhurst,-0.19999999999999996
lynn,0.4482758620689655
lyric,0.18181818181818188
ma,0.1435768261964736
maam,-0.5492957746478873
mac,0.403435468895079
macadamia,0.65625
macademia,1.0
macaroni,0.24281150159744413
macarons,0.8571428571428572
macaroon,0.9166666666666667
maccheese,0.7142857142857142
maccheroni,0.0
macchiato,0.52
macdonald,-0.16666666666666663
macdonalds,-0.4285714285714286
macedonia,0.5555555555555556
macerate,1.0
machine,-0.12487992315081653
machinei,-1.0
machinery,0.6666666666666667
macho,0.5384615384615385
maciano,0.0
mack,0.16666666666666674
mackay,0.6470588235294117
mackenzie,-0.10344827586206895
mackerel,1.0
macleod,0.375
macn,0.5789473684210527
macncheese,0.2727272727272727
macro,0.5652173913043479
macy,0.33333333333333326
mad,-0.1781472684085511
madagascar,0.6000000000000001
madame,0.606060606060606
madden,-0.6666666666666667
maddie,0.43999999999999995
maddio,0.5806451612903225
maddios,0.6923076923076923
maddy,0.6666666666666667
madei,0.19999999999999996
madeira,0.1875
madeline,1.0
mademy,0.5
mades,0.0
madethe,0.2727272727272727
madewe,0.6666666666666667
madhouse,0.19999999999999996
madison,0.5849056603773586
madisoni,0.5555555555555556
madisonian,0.4285714285714286
madisonians,0.5555555555555556
madly,0.25
madness,0.49132947976878616
madonna,0.5
madre,0.0
madtown,0.6000000000000001
mae,0.2727272727272727
maestro,0.5555555555555556
mafalda,0.33333333333333326
mafalde,0.7857142857142858
mafaldine,0.6666666666666667
mafia,0.4642857142857142
mafioso,1.0
mag,0.7894736842105263
magazine,0.4285714285714286
maggiano,-0.1351351351351351
maggianos,-0.36363636363636365
maggie,0.6190476190476191
maggot,-1.0
magharita,0.33333333333333326
magherita,0.6097560975609757
magic,0.4746716697936211
magical,0.6630036630036631
magically,0.042553191489361764
magician,0.21212121212121215
magnet,0.7142857142857142
magnetic,0.8
magnificence,1.0
magnificent,0.7720207253886011
magnificently,0.7142857142857142
magnifico,0.6842105263157894
magnifique,0.5714285714285714
magnify,-0.6470588235294117
magnitude,-0.09090909090909094
magnolia,0.25
magnum,0.09090909090909083
magpie,0.696969696969697
mah,0.5384615384615385
mahal,0.7777777777777777
mahalo,0.5
mahi,0.31645569620253156
mahomet,-0.4285714285714286
mai,0.2068965517241379
maiale,1.0
maid,-0.2777777777777778
maiden,0.33333333333333326
mail,-0.0644677661169415
mailbox,-0.31707317073170727
mailer,-0.05084745762711862
main,0.15127919911012233
maine,0.75
mainly,0.1266490765171504
mainstay,0.6818181818181819
mainstream,0.4375
maintain,0.3412228796844181
maintenance,-0.05555555555555558
maintenant,-0.15384615384615385
mais,-0.0820770519262981
maison,0.5172413793103448
maisonneuve,0.33333333333333326
maisons,-0.33333333333333337
maitre,-0.19999999999999996
majestic,0.7142857142857142
majesty,0.19999999999999996
major,-0.05271199388846448
majority,-0.04761904761904767
majorly,-0.6595744680851063
make,0.2653964115113756
makei,0.16666666666666674
makeover,0.101123595505618
maker,0.2539404553415061
makeshift,0.5294117647058822
makethe,0.0
makeup,0.08000000000000007
makin,0.75
mal,-0.08823529411764708
malade,-0.6
malbec,0.5606060606060606
malbecs,0.19999999999999996
male,-0.4208494208494209
malfunction,-0.24137931034482762
malgr,-0.08108108108108103
malheureusement,-0.8461538461538461
malibu,0.2592592592592593
malice,-0.6
malign,0.19999999999999996
mall,0.3536299765807962
malleable,0.6666666666666667
mallet,0.1428571428571428
malli,0.6000000000000001
mallit,0.33333333333333326
mallory,0.7777777777777777
malloy,0.19999999999999996
mallthe,0.25
malnati,0.28244274809160297
malnatis,0.06818181818181812
malnatti,0.5238095238095237
malo,0.25
maloney,-0.25
malt,0.4385964912280702
maltagliati,1.0
maltiness,0.6000000000000001
malty,0.7
mam,-0.4666666666666667
mama,0.43186582809224316
mamajoun,0.9166666666666667
mamajouns,1.0
mambo,0.33333333333333326
mamma,0.3853658536585365
mammoth,0.5675675675675675
man,0.07864798021434449
mana,0.19999999999999996
manacotti,0.625
manage,-0.04262968669748335
manageable,0.4750000000000001
management,-0.4264494489698132
managementi,-0.8666666666666667
managementowner,-1.0
managementowners,-0.7142857142857143
managementownership,-0.11111111111111116
managementwe,0.19999999999999996
manager,-0.4667087409277375
managerhostess,-0.19999999999999996
manageri,-0.7142857142857143
managerial,-0.7647058823529411
managerowner,-0.30069930069930073
managersowners,0.0
managersupervisor,-0.5
managerthe,-0.33333333333333337
managment,-0.5483870967741935
manakish,0.4285714285714286
manchego,0.8
mancini,0.6470588235294117
mancinis,0.6000000000000001
mandalay,0.37234042553191493
mandarin,0.2911392405063291
mandate,-0.75
mandatory,-0.134020618556701
mandi,0.5384615384615385
mandorle,1.0
mandy,0.33333333333333326
maneuver,0.42465753424657526
mang,0.48275862068965525
manga,1.0
mange,0.47058823529411775
mangeable,-1.0
mangement,-0.7142857142857143
manger,-0.32806324110671936
mangerowner,-0.33333333333333337
mangia,0.5947712418300655
mangiacake,-0.19999999999999996
mangiafoco,0.09090909090909083
mangiare,1.0
mangiato,0.7142857142857142
mangino,0.4545454545454546
mangle,-0.5714285714285714
mango,0.45833333333333326
manhandle,0.0
manhattan,0.3362068965517242
manhatten,0.5
manhole,-0.6
mani,-0.22857142857142854
mania,0.0
maniac,-0.33333333333333337
manic,0.0
manicotti,0.29729729729729737
manicure,-0.3786407766990292
manicurist,-0.8947368421052632
manifesto,0.6666666666666667
manila,0.4782608695652173
manipedi,-0.13043478260869568
manipulate,0.0
manit,-0.19999999999999996
manja,1.0
manly,0.46666666666666656
mann,-0.8181818181818181
manna,0.75
mannequin,0.16666666666666674
manner,-0.06896551724137934
mannered,0.29032258064516125
manneri,0.0
mannerism,-0.33333333333333337
mannerthe,0.33333333333333326
manny,0.641025641025641
manoeuvre,-0.19999999999999996
manolo,0.3513513513513513
manolos,0.6666666666666667
manor,0.0
manquait,-0.33333333333333337
manque,-0.52
mansion,0.33333333333333326
manthe,0.4285714285714286
manti,0.9259259259259258
mantra,0.05263157894736836
manual,-0.05882352941176472
manually,-0.52
manuel,-0.1428571428571429
manuela,1.0
manufacture,-0.14814814814814814
manufacturer,-0.11111111111111116
manure,-1.0
many,0.21217455758361892
manzo,0.6000000000000001
maola,0.8823529411764706
map,0.17520215633423186
mapache,1.0
maple,0.437632135306554
mapquest,-0.1428571428571429
mar,0.1206896551724137
marana,-0.5
maranara,0.5714285714285714
maraschino,0.19999999999999996
marathon,0.49494949494949503
marble,0.388235294117647
marc,0.6346153846153846
marcel,0.3999999999999999
marcela,0.6000000000000001
marcella,0.33333333333333326
marcello,0.3538461538461539
marcellos,0.25
marcelo,1.0
march,0.18832891246684347
marche,0.04347826086956519
marco,0.1341991341991342
marcona,0.826086956521739
marconi,0.19999999999999996
marcos,0.11848341232227488
marcus,0.5087719298245614
marda,0.3846153846153846
mardi,0.13043478260869557
mare,0.5605381165919283
marg,0.29824561403508776
margaret,0.5555555555555556
margareta,0.3999999999999999
margaretta,0.7777777777777777
margarheta,-0.19999999999999996
margarhita,0.7142857142857142
margarine,-0.6666666666666667
margarita,0.37645945093089295
margarite,0.0
margaritta,0.33333333333333326
margerhita,-0.07692307692307687
margerita,0.21311475409836067
margh,0.19999999999999996
marghareta,0.1428571428571428
margharita,0.4285714285714286
margherita,0.40978846951472425
margheritas,0.5
margheritta,0.1428571428571428
marghertia,0.2857142857142858
margin,-0.125
marginal,-0.7062937062937062
marginally,-0.6428571428571428
margs,0.5
marguerita,0.3846153846153846
marguerite,0.5813953488372092
mari,0.3846153846153846
maria,0.5364806866952789
mariachi,0.22222222222222232
mariah,0.4482758620689655
marian,1.0
mariana,-0.040000000000000036
marianne,1.0
maricopa,0.1499999999999999
marie,0.29508196721311486
marijuana,-0.6
marilyn,0.6000000000000001
marin,0.23809523809523814
marina,0.21367521367521358
marinade,0.33333333333333326
marinara,0.2565965583173997
marinarai,0.0
marinarathe,0.6666666666666667
marinate,0.4321880650994574
marine,0.9047619047619047
mariner,0.16666666666666674
marinera,0.368421052631579
marino,0.23809523809523814
marins,0.23076923076923084
mario,0.051039697542533125
marion,0.8666666666666667
marionberry,0.6666666666666667
marios,-0.1228070175438597
marisa,0.7777777777777777
marissa,0.40740740740740744
marjoram,1.0
mark,-0.05243676742751391
markedly,-0.25
marker,0.019607843137254832
market,0.31829573934837097
marketplace,0.4049586776859504
markham,0.47058823529411775
marki,-0.6
markthe,-0.6
markup,-0.42105263157894735
markus,0.75
markville,0.11111111111111116
marla,0.8181818181818181
marlee,0.4285714285714286
marlena,1.0
marley,0.8
marlon,-0.25
marmalade,0.4925373134328359
marnier,0.5483870967741935
maroon,0.6000000000000001
marotta,0.46666666666666656
marottas,0.8461538461538463
marquee,-0.09090909090909094
marriage,0.3846153846153846
marriott,0.22222222222222232
marrow,0.3846153846153846
marry,0.35064935064935066
marsala,0.2850609756097562
marsalla,-0.19999999999999996
marscapone,0.7217391304347827
marscarpone,0.7777777777777777
marsella,0.6000000000000001
marshall,0.4545454545454546
marshmallow,0.5853658536585367
mart,0.024390243902439046
martha,0.23076923076923084
martial,0.19999999999999996
martin,0.4722222222222223
martini,0.36734693877551017
martino,0.08000000000000007
martinos,0.19999999999999996
marty,0.5
maru,0.7058823529411764
marvel,0.5454545454545454
marvellous,0.5555555555555556
marvelous,0.8778625954198473
marvelously,1.0
marvin,0.5294117647058822
mary,0.41814389989572476
maryann,0.19999999999999996
maryanne,0.4545454545454546
maryland,0.4831460674157304
maryvale,0.19999999999999996
marzano,0.5681818181818181
marzanos,0.0
marzipan,1.0
masa,-0.16666666666666663
masala,0.38144329896907214
mascarpone,0.5897435897435896
mascot,-0.17647058823529416
masculine,0.33333333333333326
mash,0.3231323132313231
mashroom,0.6000000000000001
mashup,0.75
mask,-0.18120805369127513
mason,0.6226415094339623
masquerade,-0.5789473684210527
mass,-0.020648967551622377
massachusetts,0.6363636363636365
massacre,-0.4285714285714286
massage,-0.04854368932038833
masse,-0.4285714285714286
massimo,0.32258064516129026
massive,0.4216380182002022
massively,-0.16666666666666663
master,0.455421686746988
mastercard,-0.5
masterchef,0.19999999999999996
masterful,0.6666666666666667
masterfully,0.5
masterpiece,0.748792270531401
masterson,0.0
mastery,0.7333333333333334
masthead,0.7741935483870968
mastrioni,-0.19999999999999996
mastro,0.33333333333333326
mastros,0.4285714285714286
mat,0.02590673575129543
matador,0.29032258064516125
match,0.1435294117647059
matcha,0.36585365853658547
mate,0.14666666666666672
mateo,0.8461538461538463
mater,0.33333333333333326
material,0.07352941176470584
materialize,-0.33333333333333337
math,-0.42138364779874216
mathematical,0.0
mathematically,-0.33333333333333337
matheson,1.0
mathew,0.11111111111111116
matilda,0.8095238095238095
matin,-0.5294117647058824
matinee,0.4285714285714286
matire,0.19999999999999996
matre,0.0
matriarch,0.6666666666666667
matrix,0.19999999999999996
matt,0.6521739130434783
matte,-0.6
mattendais,-0.5384615384615384
matteo,0.5616438356164384
matter,0.07294832826747721
matteri,0.1428571428571428
matthew,0.3979591836734695
mattis,-0.2857142857142857
mattola,1.0
mattress,0.5555555555555556
matty,1.0
mature,0.3052631578947369
maturity,-0.8
matzo,0.3529411764705883
matzoh,-0.2941176470588235
maui,0.4767441860465116
maura,0.4285714285714286
maurice,0.06666666666666665
maurizio,0.6363636363636365
mauro,1.0
mauvais,-0.8888888888888888
mauvaise,-0.6799999999999999
mavait,-0.33333333333333337
maverick,0.6666666666666667
max,0.10364145658263313
maxed,-0.25
maxi,0.1428571428571428
maxim,0.6470588235294117
maximize,0.061224489795918435
maximum,0.05263157894736836
maximus,1.0
maxwell,0.3999999999999999
maya,0.0980392156862746
mayan,1.0
mayb,-0.33333333333333337
maybe,-0.23709487941400043
maybei,-0.5
mayer,0.19999999999999996
mayfield,0.1499999999999999
mayhem,0.26315789473684204
mayo,0.054187192118226646
mayonaise,-0.33333333333333337
mayonnaise,-0.23926380368098155
mayor,0.7692307692307692
maytag,0.29824561403508776
mayweather,-0.17647058823529416
maz,0.8999999999999999
maze,0.28301886792452824
mazing,0.9074074074074074
mb,0.6470588235294117
mba,0.0
mbfgr,-0.7142857142857143
mc,-0.1875
mccain,-0.6
mccandless,-0.23076923076923073
mccarran,-0.5151515151515151
mcclain,0.23809523809523814
mcclintock,0.2857142857142858
mccormick,-0.6
mccoy,0.6744186046511629
mcd,0.23529411764705888
mcdonald,-0.34954407294832823
mcdonalds,-0.46058091286307057
mcdowell,0.27450980392156854
mcds,0.33333333333333326
mcewan,-0.3055555555555556
mcfarland,0.33333333333333326
mcfate,0.9259259259259258
mcgee,-0.19999999999999996
mcgill,0.23943661971830976
mcgregor,0.33333333333333326
mckees,0.5
mckeesport,0.3999999999999999
mckellips,-0.4
mckenzie,0.6363636363636365
mcknight,-0.05882352941176472
mcnuggets,-1.0
mcqueen,-0.4545454545454546
mcrib,0.33333333333333326
md,0.5384615384615385
mdiocre,-0.4
me,0.288888888888889
mea,0.040000000000000036
mead,0.37254901960784315
meadow,0.7647058823529411
meadowvale,0.33333333333333326
meafter,0.1428571428571428
meagan,0.8571428571428572
meager,-0.5662650602409638
meagre,-1.0
meal,0.2266516012852653
meala,-0.4285714285714286
mealall,0.25
mealand,0.19999999999999996
mealas,0.75
mealbut,0.7777777777777777
mealfood,1.0
mealfor,0.4545454545454546
meali,0.44067796610169485
mealif,0.0
mealin,0.1428571428571428
mealit,0.5
meall,-0.4285714285714286
mealmy,0.2857142857142858
mealno,0.6666666666666667
mealnot,-0.11111111111111116
mealon,1.0
mealone,0.6666666666666667
mealour,0.33333333333333326
mealoverall,0.3913043478260869
mealservice,0.6296296296296295
mealsi,0.5789473684210527
mealso,0.05882352941176472
mealsthe,-0.06666666666666665
mealthat,-0.5
mealthe,0.4126984126984128
mealthere,0.6666666666666667
mealthey,0.7333333333333334
mealthis,0.22222222222222232
mealtime,0.16666666666666674
mealwe,0.36170212765957444
mealwhat,0.6666666666666667
mealwhen,0.11111111111111116
mealy,-0.5217391304347826
mean,-0.001364566750056806
meand,-0.11764705882352944
meander,0.07317073170731714
meanest,-0.33333333333333337
